ID_ESPACIA,NOM_MUNICI,01.05.14,01.12.14,01.19.14,01.26.14,02.02.14,02.09.14,02.16.14,02.23.14,03.02.14,03.09.14,03.16.14,03.23.14,03.30.14,04.06.14,04.13.14,04.20.14,04.27.14,05.04.14,05.11.14,05.18.14,05.25.14,06.01.14,06.08.14,06.15.14,06.22.14,06.29.14,07.06.14,07.13.14,07.20.14,07.27.14,08.03.14,08.10.14,08.17.14,08.24.14,09.00.14,09.07.14,09.14.14,09.21.14,09.28.14,10.05.14,10.12.14,10.19.14,10.26.14,11.02.14,11.09.14,11.16.14,11.23.14,12.00.14,12.07.14,12.14.14,12.21.14,12.28.14,01.04.15,01.11.15,01.18.15,01.25.15,02.01.15,02.08.15,02.15.15,02.22.15,03.01.15,03.08.15,03.15.15,03.22.15,03.29.15,04.05.15,04.12.15,04.19.15,04.26.15,05.03.15,05.10.15,05.17.15,05.24.15,06.00.15,06.07.15,06.14.15,06.21.15,06.28.15,07.05.15,07.12.15,07.19.15,07.26.15,08.02.15,08.09.15,08.16.15,08.23.15,08.30.15,09.06.15,09.13.15,09.20.15,09.27.15,10.04.15,10.11.15,10.18.15,10.25.15,11.01.15,11.08.15,11.15.15,11.22.15,11.29.15,12.06.15,12.13.15,12.20.15,12.27.15,01.03.16,01.10.16,01.17.16,01.24.16,02.00.16,02.07.16,02.14.16,02.21.16,02.28.16,03.06.16,03.13.16,03.20.16,03.27.16,04.03.16,04.10.16,04.17.16,04.24.16,05.01.16,05.08.16,05.15.16,05.22.16,05.29.16,06.05.16,06.12.16,06.19.16,06.26.16,07.03.16,07.10.16,07.17.16,07.24.16,08.00.16,08.07.16,08.14.16,08.21.16,08.28.16,09.04.16,09.11.16,09.18.16,09.25.16
23162,88176.2887,0.055405074,0.05154332,0.047594337,0.047005126,0.047943083,0.047777025,0.046138947,0.045288295,0.047272382,0.049168804,0.047178504,0.04410856,0.042971306,0.043283568,0.041775658,0.036263367,0.032139547,0.037326249,0.043873015,0.045478014,0.044836756,0.047350644,0.054071392,0.059844289,0.062204917,0.064058226,0.063235975,0.061670513,0.058810584,0.054979805,0.052849674,0.054460971,0.056272448,0.058619217,0.060940955,0.059572155,0.056525837,0.054624978,0.054251397,0.053623508,0.052080114,0.05077206,0.053203607,0.056673932,0.059436071,0.06166707,0.062736764,0.061251586,0.059579217,0.057229936,0.054878574,0.053819489,0.052989555,0.050601849,0.047781429,0.046623038,0.046711168,0.046843466,0.047072933,0.04703999,0.045370689,0.043453128,0.0420997,0.041002696,0.041627199,0.044547045,0.046793331,0.046614808,0.046072352,0.043587513,0.040563124,0.040984017,0.043988871,0.047875748,0.053703075,0.058906465,0.059899634,0.060263355,0.062385678,0.065307365,0.065635043,0.062504042,0.059984314,0.05966517,0.059513403,0.059169592,0.058772434,0.058243936,0.057616933,0.055789284,0.051320215,0.047982471,0.052114823,0.057325547,0.058147471,0.056974486,0.057073363,0.058868057,0.059728553,0.057225939,0.054822994,0.056979194,0.060256132,0.05872524,0.055071045,0.053465272,0.052790601,0.05177334,0.050299291,0.048448996,0.045244213,0.04214707,0.041696103,0.041980185,0.042359417,0.04281001,0.041992347,0.038384523,0.035609955,0.038495199,0.042308768,0.046469473,0.050787966,0.051411587,0.047108712,0.045090631,0.05129781,0.057850006,0.060317162,0.061649584,0.06115625,0.059293598,0.058005989,0.057983471,0.058017339,0.05816251,0.058313076,0.058046071,0.057589261,0.055986798,0.052856798,0.050785288,0.052524344
23300,7917.210205,0.219005142,0.224953428,0.232095499,0.22667625,0.21554731,0.215722983,0.230971476,0.236672287,0.208001446,0.177523769,0.159735726,0.145472581,0.135475138,0.128676971,0.121691978,0.114295971,0.109352996,0.119613864,0.132057957,0.135187359,0.134082811,0.151190767,0.19258206,0.224452666,0.222048801,0.217300567,0.218694395,0.221794351,0.233796081,0.252474143,0.262867865,0.25503604,0.247039128,0.241429958,0.236177038,0.229902741,0.223164182,0.223560112,0.233468697,0.242159265,0.246464969,0.250084503,0.249854866,0.248556015,0.253313175,0.262612344,0.270083355,0.273532418,0.274393024,0.260043043,0.243882683,0.235596739,0.229495328,0.223360271,0.217215868,0.209988828,0.201949809,0.193904595,0.185845752,0.179217156,0.181410966,0.18471185,0.177334431,0.165103238,0.155349397,0.148898691,0.142791948,0.137923468,0.132725055,0.122329179,0.110489563,0.110639072,0.119780423,0.141289388,0.190007103,0.232833221,0.234243362,0.229178807,0.232080717,0.238603746,0.244094692,0.248209528,0.251655527,0.252693712,0.252331769,0.237576109,0.218822195,0.219884405,0.235808707,0.233976664,0.193080661,0.160060692,0.182909429,0.214127699,0.222567506,0.220653467,0.225713393,0.240071939,0.254938155,0.271631981,0.286103813,0.272084126,0.250495817,0.240315254,0.235315178,0.230154998,0.224922044,0.214740401,0.197960508,0.183151083,0.175435339,0.168599681,0.165231385,0.162826245,0.159179172,0.154600649,0.148919081,0.140810813,0.133738897,0.133511301,0.135014346,0.157002213,0.188301363,0.201869619,0.191796683,0.191541001,0.226627435,0.261901899,0.264090607,0.257088828,0.251847322,0.24792602,0.241298253,0.22871626,0.219017804,0.228213815,0.240238731,0.24450657,0.245248466,0.239573486,0.225342674,0.212927721,0.207049868
70400,7515.671448,0.067506898,0.060190459,0.052259274,0.050990023,0.052748922,0.054007115,0.054597699,0.05484287,0.053844554,0.052870758,0.053434702,0.054425796,0.053521231,0.051194923,0.048991335,0.047057733,0.046623903,0.055388215,0.065406627,0.067587906,0.066206851,0.06869014,0.076325888,0.082294636,0.082262182,0.081586986,0.079200096,0.076337734,0.077637913,0.082059995,0.08450662,0.082607234,0.080738715,0.079872671,0.079189533,0.07917773,0.079471078,0.078573307,0.076087375,0.074984295,0.078859483,0.08261412,0.079943884,0.075488961,0.07613984,0.080620072,0.082445364,0.078429788,0.074354781,0.071004752,0.067978876,0.067432074,0.067132186,0.061531692,0.054458807,0.053988027,0.058468825,0.060210364,0.055925531,0.052304478,0.053902865,0.05632275,0.057921008,0.059145799,0.058727307,0.056117769,0.05590597,0.06432603,0.072307355,0.066392001,0.056616458,0.055798438,0.06169856,0.068013778,0.075242209,0.081338356,0.080281439,0.078166586,0.079418434,0.0822006,0.081929553,0.077587555,0.075145098,0.07954099,0.08360088,0.076790398,0.066960368,0.0687812,0.079340177,0.08426186,0.076781494,0.07062112,0.074918244,0.08060638,0.07623615,0.067293936,0.06572612,0.073990834,0.0803861,0.080051353,0.079150076,0.078180451,0.077142599,0.074479776,0.071084992,0.067910041,0.064835016,0.063322991,0.063894965,0.06262407,0.05471885,0.0468414,0.045931519,0.046957074,0.048147873,0.049462604,0.050103214,0.049260757,0.047989384,0.044350168,0.040641006,0.047294745,0.058658894,0.065780349,0.067244879,0.069652645,0.075456064,0.081067263,0.080976167,0.0793011,0.076953024,0.074100192,0.073071788,0.076057128,0.079024718,0.081132811,0.082991554,0.081221211,0.077801283,0.073750502,0.068858583,0.064891654,0.064254686
13248,7908.717346,0.035578362,0.03418544,0.032836419,0.031356979,0.029818257,0.028488702,0.027438036,0.026998166,0.028757158,0.030561565,0.03071209,0.030403203,0.030767664,0.031637134,0.032633801,0.033910299,0.035335282,0.037623629,0.040008915,0.040973003,0.041291092,0.042135665,0.043682218,0.044403593,0.042154334,0.039721527,0.038056804,0.036605436,0.036344617,0.036976709,0.037844616,0.039231316,0.040380494,0.039968012,0.039342138,0.040031318,0.04131825,0.0421974,0.042532841,0.042711871,0.042327818,0.041988746,0.042752527,0.043822656,0.044351252,0.044473699,0.044473155,0.044202033,0.043689012,0.04173485,0.039591914,0.037988083,0.036420171,0.033486267,0.030172921,0.028761251,0.028775837,0.028412711,0.027218616,0.026022256,0.024967202,0.023994703,0.024990343,0.026880591,0.027388155,0.026052141,0.025816752,0.029543616,0.033400771,0.034859181,0.035651272,0.036725437,0.038011155,0.039209411,0.040215248,0.041001192,0.040467085,0.039746848,0.039948355,0.040568836,0.040872626,0.040754159,0.040767614,0.041255987,0.041705543,0.041214389,0.040461926,0.040255156,0.040457655,0.040721943,0.041122169,0.041624712,0.042732814,0.043893033,0.043532534,0.042480799,0.04187464,0.041862582,0.041538344,0.040090259,0.03862857,0.038127486,0.037851327,0.036192148,0.033911879,0.031880911,0.02996326,0.028179765,0.026575143,0.025266688,0.025024438,0.024846531,0.024374534,0.023820846,0.023814635,0.024219031,0.024864395,0.026039888,0.027554768,0.031063463,0.034843913,0.036922659,0.038227903,0.038981615,0.038999954,0.039494156,0.041701463,0.04382247,0.043194762,0.041803523,0.040663193,0.039711045,0.039113286,0.039295185,0.03965398,0.040957946,0.042381843,0.042705487,0.042529018,0.043199101,0.044997922,0.046086243,0.044616764
8675,7909.313945,0.211787061,0.1948092,0.178855208,0.173379627,0.17266696,0.168706255,0.160414834,0.159154875,0.183208185,0.206754439,0.198902755,0.182329423,0.177679412,0.181971892,0.186736764,0.1925409,0.197742224,0.199032001,0.200454394,0.227185207,0.265419847,0.282472714,0.271283218,0.256676861,0.229769809,0.20480048,0.215384524,0.235844506,0.229738686,0.203708514,0.193458284,0.217923927,0.239561627,0.23727304,0.231350796,0.233555886,0.239455219,0.252901179,0.27640931,0.294034044,0.29047855,0.284435602,0.269723446,0.252603176,0.248793464,0.254966669,0.263804696,0.27850533,0.288257293,0.266396903,0.241828463,0.246279362,0.254998124,0.218200112,0.168758552,0.150176334,0.154738623,0.154541526,0.143873778,0.134291654,0.133360854,0.134346795,0.152288913,0.177938385,0.194379143,0.198541615,0.208895241,0.241537024,0.27275868,0.264650667,0.245617745,0.236842312,0.235759993,0.241227121,0.261103027,0.277296749,0.268091115,0.255031783,0.250721305,0.250387579,0.249292186,0.247181237,0.248356182,0.261360343,0.274703948,0.280291673,0.283724985,0.289460242,0.296921957,0.300191184,0.294236939,0.289209762,0.291623083,0.295106887,0.294099928,0.291051713,0.288760634,0.287479068,0.282431157,0.263824405,0.244463474,0.22961125,0.215856944,0.197004157,0.176249681,0.169216705,0.168420775,0.159930906,0.141182451,0.126853562,0.128435109,0.131916159,0.142280826,0.154557607,0.156907051,0.151810992,0.146407882,0.140329258,0.135243749,0.136408673,0.139411219,0.16960703,0.212163416,0.228774781,0.210792785,0.198614972,0.207332214,0.218655453,0.240355607,0.264938237,0.27945267,0.286415956,0.293052318,0.298969448,0.303751177,0.301665668,0.298144938,0.284010871,0.26505256,0.255591048,0.258791932,0.260779473,0.258398977
50245,2503.211487,0.063376612,0.056572785,0.048885481,0.050302085,0.055856828,0.051403528,0.033606171,0.018987242,0.015810657,0.014273796,0.020971286,0.029956095,0.032457858,0.030097336,0.031602188,0.041610861,0.050795188,0.053306944,0.054274839,0.040002617,0.018803068,0.007160924,0.008261988,0.0114139,0.021948868,0.031683881,0.024436387,0.012471529,0.00928372,0.012678698,0.015199819,0.015798454,0.018751643,0.036583834,0.056357693,0.060583801,0.057742751,0.04743857,0.027183548,0.014755769,0.030506061,0.046762179,0.040910138,0.028916941,0.027754023,0.034713814,0.038827328,0.036679032,0.036479248,0.049465419,0.063566449,0.06538663,0.06327068,0.05485734,0.044694724,0.038951095,0.036521706,0.036333474,0.041075789,0.044913412,0.04225073,0.038426266,0.031048422,0.022055404,0.016118941,0.014257885,0.016192137,0.031789501,0.046615313,0.038519389,0.024056316,0.016168342,0.013211692,0.012507563,0.016758979,0.021125293,0.025274106,0.029222497,0.027720902,0.02374204,0.021036301,0.020028059,0.019252314,0.019313558,0.020087968,0.028583377,0.039223508,0.046416769,0.051024878,0.051320006,0.042126575,0.035060073,0.042882751,0.052670416,0.04762543,0.035838331,0.030239088,0.03289032,0.034882041,0.034499522,0.034714489,0.044473531,0.056546121,0.057478437,0.053561722,0.056731117,0.063121471,0.063608573,0.056224674,0.047808065,0.035673698,0.024413715,0.027364093,0.034261794,0.04250376,0.051753924,0.053351539,0.038113544,0.025068363,0.028691593,0.034735448,0.031461414,0.023951976,0.024618049,0.036184806,0.042682979,0.030934253,0.018569732,0.017062577,0.018571356,0.017917995,0.015643029,0.018251323,0.031602791,0.043235021,0.042257724,0.039277709,0.037686034,0.036725422,0.038199733,0.042920609,0.045409986,0.03986597
47980,54664.33643,0.03888456,0.038600899,0.038351618,0.037550161,0.036497714,0.035867879,0.035801529,0.035587267,0.034840524,0.034127753,0.03435514,0.034843682,0.035662027,0.036727724,0.037480021,0.03754284,0.037746492,0.038947459,0.040271694,0.040326797,0.039805022,0.040022551,0.04122582,0.042102561,0.041803797,0.041356598,0.040303677,0.0390825,0.038483487,0.038351098,0.038867549,0.040811446,0.042369699,0.041283068,0.039832892,0.040539394,0.042226205,0.043067545,0.042781591,0.042616643,0.042887312,0.043177601,0.043267709,0.043302211,0.043241724,0.043109996,0.04292548,0.042624832,0.042309255,0.041923322,0.041558061,0.041577769,0.041633219,0.040834326,0.039798117,0.038504766,0.037018558,0.036089041,0.036384245,0.036636229,0.036392834,0.036095689,0.036675731,0.037654495,0.03834865,0.038663329,0.038889266,0.03879573,0.038636882,0.038013776,0.037261709,0.038244603,0.040528719,0.041936912,0.041418078,0.04091916,0.040903165,0.040969267,0.041160278,0.041408065,0.041685046,0.042000953,0.042345755,0.042794578,0.043212368,0.043153747,0.042962788,0.042480832,0.041780627,0.041513622,0.042199656,0.042828767,0.042928761,0.042946485,0.043080803,0.043268117,0.043446869,0.043614206,0.043678789,0.043373459,0.043038041,0.0427115,0.042355015,0.040929013,0.039040396,0.037928235,0.037169009,0.036974584,0.037533228,0.037783069,0.036921223,0.035945174,0.034710376,0.033403704,0.03422448,0.036640842,0.037957809,0.036856109,0.035885396,0.0361744,0.036701385,0.038340534,0.040485212,0.041179843,0.03994108,0.039202974,0.040267236,0.041395569,0.041490405,0.041298158,0.041290241,0.04142057,0.041329294,0.040750489,0.040265337,0.040448821,0.04073531,0.040842859,0.040869072,0.040784779,0.040553145,0.040380943,0.040422697
47058,23536.00931,0.013160192,0.012749844,0.012376702,0.011880803,0.011329107,0.01075784,0.010160479,0.009750509,0.010015146,0.010297396,0.010116386,0.009806693,0.009966254,0.010477756,0.011252743,0.012607394,0.013941082,0.015037171,0.01606976,0.016278291,0.01611225,0.016216066,0.016679693,0.016841271,0.015915477,0.014908638,0.014016643,0.013156548,0.012862103,0.012991896,0.013444841,0.014608721,0.015570008,0.015149117,0.014530124,0.014770253,0.015400892,0.01563375,0.015336233,0.01522252,0.015770499,0.01636144,0.016806239,0.017210444,0.017048247,0.016461249,0.015892798,0.015365152,0.014901324,0.014823419,0.01474984,0.013977182,0.013021196,0.012195548,0.011406104,0.010906335,0.010623821,0.010296541,0.009870778,0.009437449,0.008975867,0.0085433,0.009219408,0.010399459,0.011061461,0.011032731,0.011242861,0.012312888,0.013359923,0.013271157,0.012866891,0.013085889,0.013772335,0.014154785,0.013868444,0.013524486,0.012950196,0.012350412,0.012141891,0.012111217,0.012297293,0.012772369,0.013362907,0.014369109,0.015310364,0.015056607,0.014470902,0.014327456,0.014515705,0.014819436,0.015377225,0.015806941,0.015399392,0.014869227,0.014773186,0.014874475,0.014853538,0.014669634,0.014419312,0.013929885,0.013422516,0.01293895,0.012455679,0.011763952,0.010980583,0.010299844,0.009665755,0.009099372,0.008623265,0.008502428,0.009660567,0.010735628,0.009534782,0.007701739,0.007117707,0.007470433,0.008016391,0.008987459,0.01002705,0.01140976,0.012828404,0.013596717,0.014069423,0.014279123,0.014138148,0.014098511,0.01442369,0.014753178,0.014769557,0.014698961,0.014882795,0.01525745,0.015427218,0.015146232,0.014910015,0.015034102,0.015213641,0.015294997,0.015331725,0.015330877,0.01527993,0.015261708,0.015361296
47205,6586.219482,0.074534742,0.076668058,0.080951297,0.077026598,0.069371016,0.061765739,0.054227535,0.048892268,0.051487578,0.054591233,0.055864463,0.056629242,0.061027963,0.068152141,0.07422039,0.077965597,0.081048669,0.08048268,0.079569906,0.086740649,0.097585719,0.103399107,0.102503587,0.102080702,0.103359303,0.104259828,0.098921947,0.091851175,0.089026313,0.089385883,0.093950671,0.107766936,0.119353047,0.115457726,0.10927294,0.110382387,0.114807394,0.116329179,0.113980001,0.11025456,0.101574574,0.093447703,0.096912766,0.103597811,0.109104314,0.113726912,0.116007608,0.113136121,0.109795,0.104520586,0.099224986,0.097437227,0.096253124,0.090620068,0.083751193,0.07989962,0.078311023,0.075076519,0.06822102,0.062039287,0.060689102,0.060164971,0.06104532,0.06256407,0.065231604,0.06943085,0.075530712,0.088472793,0.101207557,0.104612303,0.105425378,0.107417008,0.110292552,0.112661671,0.113916654,0.114597399,0.111945214,0.108840107,0.108624262,0.109721718,0.108900806,0.105522071,0.10376972,0.10787235,0.112156716,0.112766952,0.112356595,0.112203846,0.112244302,0.113365719,0.116865251,0.118173422,0.105523804,0.091287234,0.099374265,0.117608386,0.121408824,0.10596435,0.095875316,0.105065865,0.114961652,0.11404073,0.10991861,0.09931014,0.085859454,0.075910922,0.067554278,0.060163094,0.054059192,0.050176658,0.054291051,0.05880598,0.060130425,0.060568624,0.060985968,0.061387669,0.062234551,0.064060828,0.066289833,0.070819315,0.075897613,0.086776172,0.100291214,0.10699498,0.104617046,0.102936166,0.103764685,0.105203169,0.111451831,0.119036654,0.121762025,0.120842808,0.119819709,0.118568069,0.117374438,0.116581236,0.115888537,0.116369632,0.11738427,0.119264532,0.122298961,0.122186344,0.110744363
47545,11755.6826,0.02138596,0.020383146,0.019474403,0.018546589,0.017610107,0.016790672,0.016127302,0.016031824,0.017980757,0.019867809,0.01896789,0.017293811,0.017062752,0.017913957,0.019076332,0.02092328,0.022784188,0.024603252,0.026363479,0.026406007,0.025667762,0.025603316,0.026437267,0.026811411,0.02553025,0.024125688,0.022895632,0.021714049,0.021616976,0.022333287,0.023271936,0.024699731,0.026003364,0.026449932,0.026749027,0.026768007,0.026659663,0.026601965,0.026611795,0.026530911,0.026123454,0.025747493,0.02607607,0.02660035,0.027110032,0.027608764,0.027826281,0.027425124,0.02694282,0.026075724,0.025133262,0.024035178,0.022864951,0.021347738,0.019734141,0.018664148,0.018001859,0.017246466,0.016286242,0.015426486,0.015224557,0.015158687,0.016062489,0.01740705,0.018118593,0.017986114,0.018413593,0.020856921,0.023364194,0.024622946,0.025534888,0.026016477,0.026175302,0.026457894,0.027012771,0.027346577,0.026266226,0.024962251,0.023846368,0.02281598,0.022314983,0.02251984,0.023001691,0.024480721,0.025944604,0.026229537,0.026186984,0.026411495,0.026836303,0.026939366,0.02633459,0.025715305,0.025138827,0.024594957,0.024898031,0.025586081,0.026263305,0.026926096,0.027309965,0.026689715,0.025922806,0.024400105,0.022674205,0.021170831,0.019775019,0.018590902,0.017503011,0.016445776,0.015429419,0.014695434,0.014977985,0.015253676,0.014430503,0.01330209,0.013230761,0.013952244,0.014663008,0.015350191,0.015991898,0.016357569,0.016712424,0.018187483,0.020171726,0.021062617,0.020495707,0.020402544,0.022014872,0.023700945,0.02456648,0.025204087,0.02562753,0.025890349,0.026066412,0.026051611,0.025985151,0.025635787,0.025230676,0.024499819,0.023620895,0.023659288,0.024920768,0.025869235,0.025690856
47692,19979.96179,0.033752379,0.032726472,0.031765732,0.030567859,0.029262198,0.028269504,0.0276941,0.027522672,0.028805553,0.030116649,0.030312009,0.030197441,0.030013594,0.029777787,0.030023819,0.031329893,0.032953613,0.036338062,0.039912347,0.040328968,0.039310288,0.039176744,0.040223381,0.040446691,0.037706019,0.034808165,0.03298812,0.031467466,0.030317151,0.029444591,0.029758876,0.032684221,0.035553856,0.037592023,0.039445134,0.039640904,0.039083338,0.037732851,0.035325134,0.03345251,0.033506219,0.033889353,0.036299267,0.039272175,0.040728124,0.041046352,0.041431186,0.041962552,0.04216969,0.040350039,0.038301977,0.037456986,0.03687438,0.035430155,0.033746593,0.032052134,0.030349502,0.028920477,0.028093387,0.027251886,0.026209029,0.025178172,0.025620807,0.026733212,0.027359977,0.027339223,0.027711698,0.029499799,0.031459576,0.03406385,0.036847149,0.03732024,0.036060673,0.035704137,0.037334268,0.038511325,0.036523181,0.034096811,0.034147084,0.035323105,0.035714852,0.035060904,0.034697448,0.035379767,0.036173602,0.037259862,0.038427351,0.039447401,0.040356873,0.040560331,0.039210558,0.038107085,0.038812715,0.039793468,0.040172113,0.040277073,0.040262401,0.040088219,0.039793658,0.039065728,0.038216826,0.036349645,0.034215136,0.032593028,0.03120723,0.029933652,0.028711082,0.027371024,0.025874314,0.02481219,0.025314577,0.025832739,0.024975697,0.023736654,0.024229587,0.026021502,0.027470437,0.028164817,0.028841808,0.029552565,0.030291223,0.031769893,0.033584933,0.034645892,0.034701408,0.035074413,0.036590381,0.038088658,0.038231679,0.037998241,0.037766707,0.037536601,0.03786601,0.039426353,0.040705422,0.040019943,0.038968838,0.036365129,0.033055689,0.032422173,0.035356555,0.037838118,0.038689531
47541,6026.087067,0.052424753,0.048070708,0.04392122,0.042479905,0.042269577,0.04122849,0.039079725,0.038068446,0.041152118,0.044249314,0.04341386,0.041486002,0.041249133,0.042280505,0.043182151,0.0437984,0.044497176,0.0457582,0.0471638,0.050331665,0.054300558,0.057538662,0.05980238,0.060472625,0.055406371,0.050148954,0.048334092,0.047475496,0.049247212,0.052991661,0.056200208,0.058229769,0.059806915,0.058814485,0.057395808,0.055661675,0.053784154,0.054344403,0.058155013,0.06168995,0.064232465,0.066488466,0.066298729,0.06542962,0.062248837,0.057334297,0.052520099,0.047926656,0.044625323,0.049250756,0.054671207,0.054206836,0.051942969,0.047701216,0.042910051,0.041283692,0.042030939,0.041640978,0.038749164,0.035908046,0.033847075,0.032008616,0.033338223,0.03610786,0.037307791,0.036414782,0.037388403,0.045081895,0.052769291,0.05366367,0.052671099,0.051645134,0.050594122,0.05104432,0.054797181,0.057649748,0.054333339,0.050099736,0.048611072,0.048370109,0.04935797,0.051984264,0.054214547,0.055019191,0.055840192,0.058283119,0.061176581,0.06000575,0.055786699,0.054390949,0.059206461,0.063170214,0.060720757,0.057334625,0.057357563,0.058930077,0.05906188,0.057272733,0.055582765,0.054249841,0.05295461,0.051754674,0.050458289,0.045105611,0.038072588,0.036432599,0.037243988,0.03674856,0.034510708,0.032392867,0.030707061,0.02921067,0.029555227,0.030411158,0.030056785,0.028794684,0.028408136,0.029947804,0.032237578,0.038793052,0.045909258,0.048702404,0.049530521,0.051282422,0.054266033,0.057025222,0.058976493,0.060559039,0.058524823,0.055485951,0.055080919,0.056651268,0.058154993,0.059512144,0.060619141,0.060210909,0.059608344,0.060701304,0.062564958,0.064545896,0.066683212,0.067486924,0.063489664
20517,15715.01846,0.026944918,0.025611245,0.024165617,0.023276009,0.022639138,0.022648794,0.023520486,0.024284409,0.024660366,0.025060613,0.02614031,0.027408743,0.028116897,0.028404843,0.028250055,0.027121255,0.026368412,0.028115977,0.030213325,0.030472944,0.029897232,0.029409303,0.029038418,0.028848865,0.029312107,0.029713437,0.028719045,0.027336952,0.025823017,0.024210198,0.023988274,0.026826316,0.029343666,0.0293116,0.028905533,0.029800273,0.03128629,0.031410006,0.029717321,0.028039213,0.02641358,0.025054578,0.026842674,0.029504964,0.030554033,0.030393184,0.029580233,0.027332658,0.025495239,0.026455207,0.027782499,0.028074129,0.027997618,0.026955637,0.025645469,0.024945019,0.024701857,0.02481184,0.02569874,0.026374838,0.025605804,0.024621022,0.024250016,0.024157999,0.023152446,0.020928848,0.019879118,0.023055319,0.026388103,0.027373958,0.027707889,0.028056195,0.028415283,0.0287038,0.028837062,0.028866624,0.028285709,0.027621235,0.027466179,0.027542677,0.027168692,0.026194063,0.025587643,0.026306778,0.02708819,0.027291369,0.027333928,0.027480851,0.027706045,0.027891392,0.027989074,0.028176117,0.028930607,0.029724005,0.028764752,0.02700884,0.026894184,0.028967868,0.030473017,0.02993144,0.02919993,0.028235954,0.027224181,0.026766022,0.026542238,0.025748605,0.024695948,0.023417155,0.021836846,0.020481885,0.019938177,0.019487156,0.019337146,0.01927075,0.019533794,0.020043918,0.020557693,0.0210795,0.021347101,0.020045593,0.018617536,0.021410205,0.026121386,0.028932865,0.02921141,0.029443165,0.029506477,0.029566072,0.02974952,0.029967371,0.02959443,0.028778394,0.028416767,0.029054841,0.029593657,0.029333565,0.028930995,0.028101863,0.027078841,0.027207331,0.028871173,0.030079301,0.029646861
20550,15645.35928,0.041935729,0.03961102,0.037173655,0.034837506,0.032547366,0.031456098,0.031963327,0.032844337,0.035070963,0.037176521,0.036483646,0.035013428,0.035228677,0.036708025,0.038002778,0.038891422,0.040044839,0.042906909,0.045962453,0.046259012,0.045301488,0.045087847,0.045866052,0.045820917,0.042811765,0.039595306,0.036855204,0.034247422,0.03331885,0.033649686,0.035072696,0.038898492,0.042133988,0.041280297,0.039877535,0.042238079,0.046309217,0.048899767,0.049516201,0.049044809,0.044657244,0.0405872,0.044243586,0.050046202,0.051721417,0.050301081,0.04926915,0.049091711,0.048709557,0.046905321,0.045060372,0.04549418,0.046272448,0.043588396,0.039942588,0.037997642,0.037328343,0.037249999,0.038471758,0.039513244,0.039200094,0.038685878,0.038785582,0.039164341,0.038215977,0.035498115,0.034142113,0.037688805,0.04135529,0.041556597,0.040795355,0.040439523,0.040387748,0.040152429,0.039513314,0.038886367,0.038409908,0.03795992,0.037578124,0.037227326,0.036648778,0.035766567,0.035586569,0.037934542,0.040328421,0.040745197,0.040612777,0.042948014,0.047133994,0.049434273,0.047586013,0.046029078,0.047043877,0.048428323,0.048248844,0.047358491,0.046983082,0.047294265,0.04755229,0.047618947,0.047515866,0.045567297,0.04306242,0.039116356,0.034614013,0.033372307,0.033612709,0.032575494,0.029834791,0.027932411,0.029047993,0.030247681,0.029438695,0.028071743,0.027736118,0.02817399,0.029513406,0.032836222,0.036420944,0.041250127,0.046196494,0.04835038,0.049234957,0.04955548,0.049123931,0.049052717,0.050278716,0.051382138,0.049717442,0.047283825,0.045475044,0.044134891,0.043485802,0.044357055,0.045450629,0.047631075,0.049873892,0.048358682,0.045135278,0.044803143,0.048326033,0.051074532,0.051035225
20295,22689.14001,0.039115545,0.037681953,0.036495485,0.035811081,0.035354889,0.035345853,0.035933026,0.037193262,0.040876524,0.044373292,0.04320911,0.040750221,0.038996217,0.037770876,0.038198072,0.042260849,0.046480226,0.050985927,0.0554071,0.055506628,0.053641771,0.053046406,0.054143695,0.054610995,0.052810338,0.050955456,0.050717831,0.050929445,0.049604007,0.047125781,0.0462866,0.049053319,0.051322673,0.04985112,0.047856479,0.048618851,0.050634412,0.051733129,0.051609386,0.051922001,0.053805504,0.055766263,0.057083214,0.058221329,0.055799528,0.05070779,0.048105595,0.050980391,0.053650054,0.054031245,0.053882209,0.051823678,0.049185492,0.045956416,0.042563205,0.041791444,0.042985771,0.043359106,0.041926258,0.040536421,0.039749341,0.039069264,0.038694731,0.038459083,0.037374445,0.035157824,0.034188653,0.037710308,0.041721211,0.047112269,0.052886703,0.05562371,0.056082646,0.056099642,0.055144367,0.053897274,0.051032316,0.048034295,0.049302954,0.052511013,0.05345586,0.051383092,0.050315138,0.052864514,0.055427283,0.054533443,0.052679433,0.051920979,0.051984193,0.051590186,0.050190295,0.048972174,0.049062937,0.049423046,0.051667265,0.054767899,0.055400309,0.052741753,0.050438715,0.049415546,0.048384634,0.045980959,0.043145164,0.038633126,0.033491825,0.032728529,0.033955235,0.034286667,0.033424403,0.033345037,0.036084108,0.038629624,0.036034048,0.03201039,0.033447784,0.038980967,0.04228989,0.040705443,0.039309,0.039986336,0.041053831,0.043899076,0.047552389,0.050658063,0.053033554,0.054919335,0.055042164,0.05496805,0.054293582,0.053452349,0.053669622,0.054680776,0.05568238,0.056662975,0.057593634,0.058220278,0.058701342,0.056005138,0.051864721,0.050866272,0.054057112,0.056599824,0.056809276
