ID_ESPACIA,NOM_MUNICI,01.05.14,01.12.14,01.19.14,01.26.14,02.02.14,02.09.14,02.16.14,02.23.14,03.02.14,03.09.14,03.16.14,03.23.14,03.30.14,04.06.14,04.13.14,04.20.14,04.27.14,05.04.14,05.11.14,05.18.14,05.25.14,06.01.14,06.08.14,06.15.14,06.22.14,06.29.14,07.06.14,07.13.14,07.20.14,07.27.14,08.03.14,08.10.14,08.17.14,08.24.14,09.00.14,09.07.14,09.14.14,09.21.14,09.28.14,10.05.14,10.12.14,10.19.14,10.26.14,11.02.14,11.09.14,11.16.14,11.23.14,12.00.14,12.07.14,12.14.14,12.21.14,12.28.14,01.04.15,01.11.15,01.18.15,01.25.15,02.01.15,02.08.15,02.15.15,02.22.15,03.01.15,03.08.15,03.15.15,03.22.15,03.29.15,04.05.15,04.12.15,04.19.15,04.26.15,05.03.15,05.10.15,05.17.15,05.24.15,06.00.15,06.07.15,06.14.15,06.21.15,06.28.15,07.05.15,07.12.15,07.19.15,07.26.15,08.02.15,08.09.15,08.16.15,08.23.15,08.30.15,09.06.15,09.13.15,09.20.15,09.27.15,10.04.15,10.11.15,10.18.15,10.25.15,11.01.15,11.08.15,11.15.15,11.22.15,11.29.15,12.06.15,12.13.15,12.20.15,12.27.15,01.03.16,01.10.16,01.17.16,01.24.16,02.00.16,02.07.16,02.14.16,02.21.16,02.28.16,03.06.16,03.13.16,03.20.16,03.27.16,04.03.16,04.10.16,04.17.16,04.24.16,05.01.16,05.08.16,05.15.16,05.22.16,05.29.16,06.05.16,06.12.16,06.19.16,06.26.16,07.03.16,07.10.16,07.17.16,07.24.16,08.00.16,08.07.16,08.14.16,08.21.16,08.28.16,09.04.16,09.11.16,09.18.16,09.25.16
15632,14603.80688,0.054216854,0.052668561,0.051183056,0.049682895,0.048176073,0.043796218,0.035585653,0.031565094,0.042628558,0.054235835,0.057284842,0.057956552,0.05719253,0.055351709,0.052725207,0.048370207,0.04555681,0.052572968,0.060962534,0.062073152,0.059875157,0.059601919,0.061895024,0.062310336,0.055965598,0.049722755,0.051462712,0.055420113,0.054315596,0.04941464,0.047493359,0.052127363,0.055397988,0.049036132,0.041376395,0.042433369,0.047452484,0.048092407,0.042893408,0.039314162,0.041566026,0.04432869,0.047389839,0.0505339,0.054402337,0.058814056,0.062065855,0.062765828,0.063194978,0.062430909,0.06104224,0.054480306,0.046798822,0.042926966,0.040113339,0.043495964,0.051525777,0.057137682,0.05743019,0.056377796,0.048025871,0.038841293,0.041241544,0.048907626,0.054777368,0.05825199,0.061076138,0.061558579,0.061068661,0.051252139,0.038844892,0.03567253,0.039426329,0.043645793,0.048889718,0.052834284,0.048574696,0.043179521,0.044213307,0.048169346,0.049633034,0.047773586,0.046710363,0.04851355,0.050381949,0.050166484,0.049372167,0.046884781,0.043127591,0.04069718,0.041185681,0.042392058,0.047479886,0.052974462,0.051120723,0.04592684,0.044837605,0.049221233,0.053245827,0.0559779,0.058419322,0.05866545,0.058230897,0.055457434,0.051648096,0.048738558,0.046238021,0.043661847,0.040984823,0.038919917,0.039058634,0.039520027,0.041649911,0.044243263,0.03941742,0.029027179,0.024939802,0.034718723,0.043864673,0.046516121,0.048028818,0.046717074,0.044121493,0.045884157,0.053457815,0.059038757,0.057445926,0.055050761,0.050201375,0.044670261,0.043406278,0.045342643,0.047137765,0.048622151,0.049585477,0.047393667,0.044839101,0.047197842,0.051789906,0.053268298,0.050595128,0.049018353,0.051388598
15293,4235.776917,0.139942746,0.134816044,0.128680702,0.122261398,0.11571302,0.110092168,0.105708018,0.103194171,0.107413418,0.112195559,0.116999324,0.121809096,0.107617591,0.079175128,0.067562977,0.092977512,0.117012341,0.12561986,0.131515946,0.130491677,0.126321792,0.120508164,0.112502877,0.108546489,0.119166138,0.129807874,0.12613863,0.118494113,0.103563923,0.083169476,0.074948136,0.093507631,0.109208519,0.102276825,0.092079443,0.095229234,0.104445922,0.10550619,0.095691232,0.09031826,0.100936437,0.111474141,0.10505503,0.093925693,0.089112456,0.089036293,0.096790861,0.121773038,0.143929493,0.145441368,0.142779708,0.130208862,0.116418604,0.121026013,0.130743886,0.132671137,0.128755421,0.125165359,0.122291738,0.119711476,0.118806393,0.118264271,0.120735429,0.124576259,0.127416059,0.128921152,0.129866303,0.128795666,0.126849105,0.116407261,0.103605616,0.098599034,0.099438749,0.098050018,0.091758708,0.088193878,0.102358484,0.118900046,0.11900476,0.11163818,0.100024218,0.082747081,0.072087594,0.085251644,0.099438999,0.102082483,0.101519337,0.102520872,0.104695918,0.107339309,0.111013061,0.113977804,0.11237778,0.109904696,0.103048284,0.09419945,0.087356065,0.083186612,0.083213654,0.09834808,0.113531269,0.114192237,0.11087898,0.109536657,0.109076059,0.108148353,0.107008326,0.105679123,0.104097684,0.102812421,0.102593391,0.102428384,0.101845426,0.101146371,0.091436516,0.074968562,0.072637385,0.101407118,0.125006375,0.110909239,0.09133475,0.092734277,0.103667447,0.113810215,0.122899114,0.125760485,0.106202755,0.086952475,0.093810716,0.107921322,0.111625212,0.107524064,0.108618683,0.12114399,0.130970462,0.122018086,0.110087182,0.100357056,0.091627286,0.090085782,0.098128634,0.106231041,0.114547844
15185,4941.124939,0.10317597,0.103574879,0.104478104,0.101855668,0.097630658,0.094624524,0.093243557,0.093553645,0.09995153,0.106122615,0.10348431,0.098398952,0.094010554,0.090144874,0.087850347,0.089012352,0.091044399,0.097795786,0.105194887,0.108713709,0.110468767,0.110414977,0.107949389,0.105716775,0.104322866,0.103135948,0.103594211,0.104509469,0.103900975,0.102149665,0.101770917,0.104411802,0.106275541,0.102782605,0.098580122,0.099628035,0.103062491,0.104084569,0.101890145,0.097842943,0.08712574,0.077543998,0.088257795,0.104609242,0.111785391,0.112080067,0.112442203,0.11295275,0.113079715,0.110813517,0.108340074,0.10803665,0.108193923,0.106646164,0.104624786,0.105378043,0.108212275,0.110014394,0.109545862,0.108021545,0.100410871,0.092084337,0.09270466,0.097391737,0.100203123,0.10051359,0.101348043,0.104068843,0.106624557,0.105312897,0.102926967,0.099716037,0.095886358,0.095244792,0.101617075,0.106163795,0.098142208,0.088512402,0.093068832,0.104073551,0.107750992,0.10165873,0.0978433,0.102224467,0.106937854,0.107441284,0.106775282,0.107628211,0.109620339,0.111135717,0.111602242,0.111047948,0.1043946,0.09693974,0.09567321,0.097219556,0.098926274,0.100846823,0.103006485,0.106026958,0.108990012,0.110403235,0.11130578,0.10956272,0.106679529,0.105856031,0.105968757,0.105745367,0.105073822,0.104611739,0.104903719,0.105257753,0.105602377,0.105944387,0.1016319,0.09382854,0.09102409,0.099217242,0.105109674,0.094759224,0.082128854,0.081182467,0.085546983,0.092010623,0.101273095,0.107046635,0.100260022,0.093387859,0.098049254,0.105914416,0.103646489,0.093778743,0.089343814,0.096861079,0.103578405,0.103129291,0.101661505,0.104927689,0.110345678,0.109821284,0.101373714,0.095435436,0.098530614
15681,10105.55359,0.088178292,0.080489249,0.072239568,0.07333681,0.078682654,0.079223813,0.073358728,0.069148658,0.070896642,0.07350075,0.080420284,0.088538548,0.084483327,0.071297993,0.064255223,0.070726094,0.078031961,0.087961699,0.098005137,0.097759412,0.092836796,0.093509208,0.101641657,0.10700893,0.102421566,0.097261676,0.095186109,0.093967298,0.087134666,0.076091668,0.072638112,0.085881331,0.096768504,0.090006629,0.080525644,0.075760252,0.073138312,0.071419597,0.070905181,0.070908786,0.072777267,0.075331837,0.084254594,0.094946293,0.094947203,0.086930023,0.08053774,0.077720234,0.077046084,0.088921284,0.101790623,0.102169265,0.099046712,0.095545472,0.091939041,0.086995991,0.081050479,0.076207071,0.073788295,0.072748891,0.079762534,0.087872091,0.089052106,0.08708233,0.087748733,0.091930039,0.094335983,0.090350621,0.085449291,0.075947642,0.065168128,0.072109717,0.092342132,0.106315101,0.106517285,0.104641006,0.092520866,0.079278765,0.083830439,0.096470194,0.10249234,0.099691006,0.09694655,0.094406856,0.092069197,0.091951214,0.092449808,0.092781232,0.092987279,0.091711012,0.087173654,0.084099296,0.090656165,0.098370878,0.092754354,0.081078175,0.07599692,0.079708896,0.083997898,0.090364191,0.096328497,0.095391663,0.092723658,0.096187474,0.102077979,0.096071884,0.084658245,0.079076799,0.081271613,0.081227494,0.073123214,0.06519235,0.067402635,0.072429906,0.066310142,0.051830102,0.049493534,0.073872606,0.094871372,0.090032598,0.081291441,0.082037348,0.087095557,0.090044926,0.09018251,0.091023359,0.094395968,0.097583046,0.096012014,0.093119283,0.08827287,0.081961194,0.079513352,0.085565943,0.090870097,0.08997043,0.088087163,0.086943927,0.08613707,0.086318962,0.087819185,0.088747687,0.087617989
15212,3850.842896,0.064385627,0.066752402,0.072586772,0.073937427,0.073250029,0.067626732,0.055422238,0.045727902,0.045070138,0.046321841,0.061450597,0.08043409,0.083795682,0.075440848,0.068471224,0.064549064,0.063611419,0.080508802,0.09993066,0.107218683,0.108991326,0.110217934,0.110716494,0.108839708,0.098411674,0.088470481,0.092922637,0.101372945,0.096182028,0.080760192,0.073824801,0.08555959,0.095728977,0.092756179,0.087840953,0.089154084,0.093298287,0.092923909,0.086524758,0.081903369,0.08368192,0.085169606,0.076766971,0.065617024,0.072184181,0.092039165,0.106184821,0.107769954,0.109171478,0.111787915,0.114220809,0.112087041,0.108816683,0.107129449,0.105881972,0.096685021,0.081525964,0.071346706,0.072123006,0.072358928,0.067215272,0.061543534,0.067233102,0.0780869,0.088413064,0.098035718,0.104588809,0.100091478,0.093829466,0.077441721,0.058241271,0.061874077,0.082631825,0.097635142,0.099978713,0.100706942,0.093839612,0.085920734,0.083947319,0.084676387,0.084047467,0.081607898,0.079968351,0.081208887,0.082960654,0.087967116,0.093877658,0.096295588,0.096094057,0.095913681,0.095779843,0.094368643,0.085071685,0.074773755,0.073643236,0.07667972,0.083521292,0.095436314,0.105770444,0.110413363,0.114154748,0.112768945,0.109927792,0.106059322,0.101539296,0.090927715,0.077547244,0.074668458,0.08579192,0.091592826,0.078232533,0.065113821,0.074055303,0.089124616,0.077155877,0.044908598,0.03015886,0.05390371,0.075595204,0.077430904,0.076275272,0.082660973,0.092474554,0.098166916,0.09836432,0.096374979,0.086513358,0.07713078,0.081369005,0.089390787,0.094150105,0.096462573,0.098907884,0.101645451,0.103793423,0.102250953,0.100212175,0.101544083,0.104408122,0.10339783,0.097221764,0.091803299,0.089112196
15480,6853.500244,0.130968816,0.14007056,0.151472804,0.146751927,0.134702359,0.120323689,0.102839551,0.092686676,0.108926348,0.126803681,0.137940403,0.147204732,0.150934135,0.150512344,0.149033492,0.14522911,0.141879116,0.141765749,0.142256278,0.145355073,0.149639444,0.155247045,0.162618956,0.167350217,0.162575136,0.156790211,0.148393508,0.139271311,0.138212529,0.143201309,0.147261531,0.149278926,0.149628166,0.140072192,0.129363014,0.133604367,0.144641416,0.151105257,0.151471486,0.151930987,0.152726268,0.153063189,0.147564035,0.140443748,0.144916598,0.1580843,0.165467245,0.160123721,0.15551122,0.15778487,0.16092619,0.161079477,0.16011672,0.155721565,0.150372966,0.150210014,0.153936298,0.154187432,0.146793238,0.140436228,0.141903857,0.144700869,0.149495124,0.155197217,0.157127933,0.154030145,0.152583986,0.157083687,0.16161312,0.160553491,0.157941344,0.158379286,0.161104794,0.162306087,0.160154106,0.157006031,0.148341999,0.138930495,0.134370207,0.132015017,0.129382454,0.12638006,0.125153292,0.130318778,0.136019545,0.141751421,0.147491938,0.151286247,0.153620899,0.154710362,0.15306041,0.151389302,0.150099642,0.148792758,0.14487622,0.139773475,0.136773248,0.136576379,0.139001009,0.150863034,0.162192669,0.157696228,0.149061988,0.148952712,0.152319724,0.142529757,0.126759344,0.12508548,0.142207012,0.150285811,0.125810771,0.101424461,0.110656758,0.129227556,0.113852211,0.07301726,0.052437978,0.076421168,0.100747326,0.118861121,0.135845687,0.148810208,0.159947437,0.166193606,0.165918362,0.163223631,0.151818749,0.140963991,0.14542089,0.154131026,0.158536574,0.159713681,0.158730627,0.152995219,0.148108506,0.149343478,0.151570936,0.153791213,0.156008224,0.155279885,0.150624411,0.146480946,0.144180714
15580,7163.730835,0.086896055,0.09153296,0.097934648,0.095224184,0.088371833,0.080664259,0.07181639,0.065441787,0.067970942,0.071741203,0.081500994,0.092924542,0.100802344,0.106020837,0.105472108,0.092235489,0.081350023,0.0873343,0.09581183,0.09629083,0.093134134,0.096247657,0.10772147,0.115242133,0.108531455,0.101426227,0.103817739,0.108847235,0.109925384,0.108040023,0.107848374,0.111382893,0.113717469,0.107956085,0.10104006,0.099345162,0.100023503,0.096256894,0.086563684,0.082230611,0.097194035,0.112222469,0.108734545,0.100103187,0.097271354,0.098789165,0.099842545,0.099874179,0.100552125,0.105406593,0.110005712,0.103413357,0.09466135,0.097298434,0.103099155,0.10046311,0.09149949,0.085326746,0.085293925,0.084741302,0.079835869,0.07450311,0.078361973,0.086398848,0.093504695,0.099369173,0.103442661,0.101068583,0.097567308,0.086987241,0.074440842,0.081951506,0.104504968,0.119939178,0.119711036,0.117696729,0.107594533,0.096596059,0.099301511,0.10823602,0.110910869,0.105239503,0.101581985,0.105174322,0.108980563,0.108103812,0.105926229,0.105762481,0.107109109,0.105183579,0.096059304,0.089449826,0.099693488,0.112074065,0.104785743,0.088557013,0.08766672,0.107227675,0.122203663,0.120673772,0.117724375,0.114246786,0.11067795,0.10893967,0.108094107,0.10924989,0.111315376,0.105077178,0.087767402,0.075707159,0.082545236,0.090182213,0.088507674,0.084246603,0.07393289,0.059079694,0.053797953,0.069573413,0.084097312,0.086968315,0.088042638,0.092185251,0.097722543,0.101278949,0.102194172,0.104480951,0.111705333,0.118662442,0.117474686,0.114024467,0.109654506,0.104594737,0.102258669,0.105914743,0.108431866,0.102805718,0.096121762,0.098107684,0.10403446,0.102736906,0.091806913,0.084470426,0.090070558
15401,1276.784307,0.380122275,0.444538629,0.532644078,0.524969338,0.473758149,0.422543554,0.371324418,0.337519533,0.366405951,0.405256611,0.500986866,0.612517009,0.66349704,0.669064489,0.635441578,0.515599876,0.421899034,0.505511753,0.613213645,0.56699109,0.450802879,0.441064963,0.573260776,0.664361905,0.607522177,0.544495472,0.555165907,0.58630777,0.602675457,0.607962514,0.619044861,0.642876846,0.660611399,0.638362611,0.610322437,0.605131434,0.610326419,0.591281632,0.53991715,0.511560952,0.566034582,0.622182531,0.615592477,0.591575201,0.586890386,0.596704919,0.606176308,0.614892784,0.617747758,0.584597877,0.548145037,0.542120178,0.546230538,0.570536923,0.600453314,0.588380422,0.544815568,0.519103247,0.532666499,0.533302147,0.446878198,0.35117968,0.415306876,0.552082124,0.615991619,0.582746776,0.566489411,0.611386966,0.652338729,0.584786074,0.487093303,0.509300512,0.621432704,0.695480079,0.685740855,0.666756182,0.606414997,0.541976327,0.56363385,0.624426006,0.648892304,0.624924124,0.607816724,0.615408131,0.622304869,0.596166785,0.56085236,0.577507401,0.633139541,0.663534127,0.638406096,0.618476928,0.640982846,0.667276053,0.591464725,0.469242245,0.459214391,0.598779374,0.703891528,0.6849735,0.658520381,0.66567636,0.681125549,0.662167257,0.628418045,0.62268065,0.6296759,0.588046159,0.481583095,0.415307183,0.493705019,0.575825693,0.557946694,0.512290007,0.425239483,0.307143579,0.254266261,0.344869832,0.428626335,0.443347175,0.448151178,0.49513364,0.561288129,0.581893756,0.541767567,0.525148642,0.593155864,0.663324156,0.674799145,0.669970439,0.656897454,0.637641259,0.632583838,0.658763719,0.671070261,0.59198727,0.501817718,0.534849162,0.623881059,0.633929893,0.538667978,0.483135226,0.570627462
25885,17261.3885,0.016650216,0.016449112,0.016222828,0.015378624,0.014253549,0.013882635,0.014517272,0.014892408,0.014333339,0.013802522,0.014544948,0.015641053,0.015929456,0.015612084,0.01520051,0.014581693,0.014115421,0.014628567,0.015309767,0.016295506,0.017419672,0.018515488,0.019573506,0.020149494,0.018990176,0.01778949,0.017827701,0.01821005,0.017702901,0.016528628,0.01601165,0.016940722,0.017736043,0.017436346,0.0169734,0.016983064,0.01720755,0.016960674,0.016085314,0.015548097,0.016228192,0.016973387,0.017282487,0.017470449,0.017437349,0.017238453,0.017164064,0.017363593,0.017650172,0.018422368,0.019131106,0.018133367,0.016679575,0.015441404,0.014263128,0.014244236,0.015094883,0.015524553,0.015028075,0.014576077,0.01457145,0.014659552,0.015413692,0.016470576,0.016755957,0.016012666,0.015499396,0.015814202,0.016091454,0.015089972,0.013733287,0.014669817,0.017326258,0.019181502,0.019274117,0.019190687,0.018351023,0.017425589,0.017716623,0.018560596,0.018585083,0.017516921,0.016793665,0.017312069,0.017903395,0.018128119,0.01825101,0.018028186,0.017546075,0.01722445,0.017255893,0.017333956,0.017633524,0.017935908,0.017145857,0.015859244,0.015808712,0.017406287,0.018637359,0.01854902,0.018348693,0.018123915,0.017905263,0.01811287,0.018472697,0.017461897,0.015828084,0.015217495,0.015971205,0.016277519,0.014973213,0.013627389,0.013393966,0.013469544,0.012574621,0.010951823,0.010567145,0.012906329,0.01486316,0.01395314,0.012651962,0.01378413,0.016022364,0.017338968,0.017426732,0.017412243,0.017029645,0.016706122,0.017459609,0.018512265,0.018348763,0.017273142,0.016776013,0.017551567,0.0182579,0.018299544,0.018226516,0.017926267,0.017522735,0.017077028,0.016575088,0.016202799,0.01629726
25878,10004.75513,0.078069296,0.075834194,0.073238967,0.07546471,0.079881802,0.077684737,0.066668796,0.05837819,0.059898797,0.062127471,0.063041762,0.063590945,0.069392996,0.079134698,0.082117411,0.070230349,0.060698177,0.068466526,0.078718312,0.078342381,0.07313567,0.071981744,0.076231532,0.081443134,0.090117266,0.098479918,0.09964228,0.098804562,0.089953798,0.075093249,0.066501525,0.071701217,0.075175729,0.065434454,0.053933275,0.055077589,0.061969855,0.062513026,0.054590738,0.049625974,0.0553083,0.061778791,0.067060189,0.072011283,0.073651951,0.072809797,0.073332954,0.076859795,0.082050731,0.096942297,0.11194987,0.109472639,0.101857191,0.090865819,0.078936691,0.078770407,0.087426256,0.089144193,0.075598721,0.064025522,0.067466926,0.073344507,0.079267474,0.085211072,0.082756695,0.069105017,0.0624896,0.08120472,0.100179666,0.096941978,0.087534114,0.080291925,0.074673993,0.069771398,0.066442544,0.063856326,0.065555608,0.068005608,0.072296088,0.07742315,0.079399188,0.077173862,0.075263684,0.074488043,0.073913539,0.074618158,0.075678089,0.077409493,0.079644503,0.083291826,0.090046241,0.09627726,0.098700052,0.100293119,0.094884415,0.086293089,0.084652169,0.092278458,0.099874212,0.107360046,0.114280411,0.114525079,0.112682939,0.103170021,0.090379754,0.084498657,0.081758091,0.073736899,0.058674872,0.05106592,0.070288037,0.090254754,0.092325625,0.089425428,0.081812966,0.070666307,0.063389647,0.064626988,0.066812176,0.073251421,0.080317001,0.08528666,0.089303629,0.088493421,0.081246977,0.073522294,0.064075951,0.0553442,0.056909212,0.061334436,0.061604176,0.058757302,0.060909576,0.074059975,0.084675926,0.077607576,0.068099935,0.072730615,0.083787806,0.09017457,0.090334101,0.090227344,0.089161949
25281,6635.034698,0.120796142,0.113929948,0.106065425,0.110586453,0.120737277,0.11586737,0.090969822,0.073407204,0.082250335,0.092323569,0.090752303,0.085946454,0.08339507,0.082534536,0.083058069,0.086626551,0.091346987,0.102602142,0.114400062,0.109139684,0.096125533,0.086676677,0.081981549,0.076691108,0.06925754,0.063898243,0.085573316,0.114757937,0.110913997,0.082298636,0.068527429,0.087413361,0.10479547,0.106801412,0.106568046,0.114720739,0.126685278,0.127255211,0.112632336,0.101939278,0.105393559,0.109862893,0.112365533,0.114321868,0.115591813,0.116346965,0.117528306,0.119647264,0.12175906,0.123651474,0.124640754,0.115219335,0.103950886,0.105220416,0.109972719,0.112467182,0.113268266,0.110285196,0.098976985,0.088892774,0.087912273,0.087950328,0.072883585,0.050951025,0.044122158,0.057431551,0.071624107,0.088996053,0.105294794,0.105535685,0.101316063,0.085743254,0.061655554,0.046038618,0.04905736,0.055378491,0.078581936,0.103802542,0.10524632,0.095882448,0.092907567,0.098451339,0.10167256,0.096532594,0.091716864,0.099153143,0.109992758,0.118107126,0.124177558,0.124658605,0.112843003,0.103057781,0.108091091,0.115017538,0.105118314,0.087571058,0.080818267,0.088458096,0.096667178,0.106925573,0.116285371,0.112812701,0.105973948,0.105685392,0.108315884,0.109021953,0.108853286,0.102223047,0.086977379,0.076509678,0.083242657,0.091200889,0.096661494,0.101428313,0.09191322,0.071686694,0.065845386,0.09165156,0.112829793,0.099555137,0.081151183,0.077849915,0.081413505,0.085372852,0.089859876,0.09284666,0.090432577,0.088022623,0.091063084,0.095617549,0.095500019,0.091878492,0.091650455,0.098888097,0.105849359,0.109711173,0.113038958,0.115329996,0.117149787,0.115715873,0.109943688,0.107687616,0.118089551
25841,4926.515137,0.191213053,0.187848123,0.183935794,0.177988229,0.171115559,0.159586355,0.141848441,0.131032422,0.145135224,0.159496425,0.15203959,0.13852219,0.122614342,0.104913659,0.104127674,0.140554024,0.173550825,0.178444927,0.178020792,0.152482242,0.11552805,0.091906334,0.086061252,0.081808383,0.083287481,0.086768074,0.108534651,0.135380667,0.136710131,0.118902181,0.117535669,0.152340323,0.180705801,0.162603764,0.138089364,0.150630936,0.180016132,0.175510566,0.125817317,0.095693461,0.136019417,0.177877233,0.167667548,0.14299467,0.144855634,0.166616981,0.182072434,0.183654922,0.184713474,0.185133514,0.185188934,0.182111428,0.178075304,0.172978851,0.167587863,0.16971005,0.17746712,0.179273327,0.167987634,0.156582778,0.146889543,0.13704274,0.112968717,0.082427775,0.064799886,0.064389401,0.06979811,0.096155919,0.122798171,0.131904632,0.136140041,0.110763304,0.063177459,0.042192411,0.07972912,0.114982724,0.12522129,0.131300011,0.133968123,0.135085958,0.131565154,0.121859499,0.113399843,0.109425786,0.107239102,0.122015301,0.141503411,0.154665374,0.163082726,0.167222569,0.161951894,0.157776763,0.162116027,0.167260853,0.153425756,0.130963422,0.118026544,0.117790275,0.122606219,0.145610134,0.168647802,0.173902549,0.174229097,0.174935162,0.175735932,0.173969221,0.171035473,0.165225532,0.155580668,0.147032456,0.142432192,0.139016766,0.145871453,0.155578949,0.148174707,0.127936662,0.121402831,0.145018268,0.166331998,0.167817919,0.165796572,0.154140978,0.138106181,0.141412333,0.17050642,0.188689264,0.167591634,0.144859534,0.141794279,0.144192037,0.119824648,0.075383398,0.057255455,0.097016786,0.135327637,0.15387617,0.168706365,0.166586502,0.156762067,0.151518738,0.15238355,0.156389871,0.171705628
25898,6180.833984,0.258917835,0.252149524,0.23617506,0.191560277,0.133927166,0.089374478,0.062262354,0.044592198,0.060913125,0.084003777,0.15434004,0.237800085,0.237303673,0.173839918,0.127423007,0.118509149,0.11793919,0.161815122,0.211491368,0.214732371,0.196866445,0.182310543,0.172168006,0.166734461,0.178253291,0.187916503,0.158359939,0.117908991,0.122949554,0.162108748,0.196013373,0.218357948,0.23738536,0.238117152,0.235289033,0.212890114,0.181595376,0.168576118,0.179924164,0.197800213,0.239177074,0.27424981,0.210172257,0.118552956,0.088620454,0.104953051,0.131706838,0.181387241,0.233443092,0.295863266,0.354979758,0.354283653,0.335604011,0.300497257,0.260827416,0.221632716,0.182794372,0.155497062,0.153590031,0.149852284,0.130080477,0.10905117,0.132328273,0.175744654,0.202359762,0.206573173,0.200903469,0.159654549,0.116730264,0.089280814,0.066129929,0.09485855,0.162496799,0.216428447,0.24020557,0.255141501,0.221191684,0.181498812,0.21388995,0.279046548,0.29896259,0.258557891,0.235466797,0.274704683,0.315093906,0.306970196,0.28537067,0.272330929,0.265711027,0.260857888,0.259891628,0.251945926,0.20023399,0.142249455,0.111477686,0.093075356,0.098922073,0.137100853,0.184409537,0.264585871,0.342146752,0.355454547,0.349053322,0.281241093,0.187948401,0.174965465,0.198486965,0.199066912,0.169058123,0.141790494,0.12439104,0.108780561,0.10476962,0.103980773,0.109958443,0.121010999,0.140478849,0.178460346,0.206002458,0.165708744,0.116146249,0.123727318,0.157282735,0.169221521,0.152338136,0.15543167,0.230442119,0.301433777,0.25228304,0.169759416,0.140011364,0.14984499,0.156827202,0.157536304,0.166336653,0.22620528,0.291570241,0.265029932,0.196714501,0.18626219,0.252960706,0.292910044,0.236562346
25817,31177.31445,0.22603326,0.225586493,0.225163809,0.218647332,0.20936095,0.182556204,0.13239364,0.103358361,0.150381307,0.200058885,0.205533839,0.198730286,0.201082498,0.210301533,0.208228788,0.181314127,0.161385932,0.189183116,0.223385545,0.213565778,0.183735921,0.16816098,0.171592593,0.17806922,0.195507897,0.210979769,0.191887953,0.163195112,0.154906212,0.161920267,0.172970006,0.19289825,0.206768559,0.181622486,0.15105899,0.150510931,0.163606252,0.151834394,0.1069063,0.079739668,0.116514299,0.15516298,0.152359002,0.138040396,0.141385636,0.157978759,0.176177833,0.197909998,0.215257971,0.204909864,0.190805408,0.185519847,0.182655106,0.179443885,0.176136421,0.180690104,0.191139649,0.198430683,0.198772993,0.196935892,0.182957583,0.167128065,0.155180509,0.144997482,0.138326506,0.136338265,0.13936147,0.160425879,0.180973616,0.1772801,0.166852901,0.164181552,0.16732709,0.172813993,0.1834519,0.194490009,0.207033471,0.219344703,0.215936666,0.205383508,0.191882607,0.174451385,0.165474274,0.186931963,0.208431136,0.199993306,0.183239643,0.172170868,0.16536576,0.155077684,0.137127075,0.119830209,0.107996643,0.097176419,0.090560469,0.085855553,0.089302967,0.103620154,0.119496844,0.140987743,0.162431013,0.177688542,0.190802413,0.189878191,0.18245471,0.171127097,0.158024877,0.153520463,0.16047979,0.165995928,0.166316587,0.166795699,0.174371721,0.183919106,0.174751649,0.151548059,0.139035256,0.150042187,0.164303186,0.194235846,0.225620852,0.221068732,0.200181556,0.196268693,0.214988249,0.227499681,0.217661868,0.205398093,0.186372032,0.165467558,0.158986226,0.163322249,0.163004856,0.152449944,0.146657826,0.172149341,0.201246602,0.181923742,0.140591737,0.124221837,0.141134746,0.160929857,0.191100898
25295,13897.94092,0.365331055,0.344241943,0.321382061,0.32794369,0.347878734,0.327777909,0.254295926,0.209615574,0.268621094,0.331212518,0.333148934,0.318236735,0.280213191,0.224856137,0.191049075,0.204651995,0.225291195,0.280461352,0.339494812,0.341230002,0.316920524,0.307102721,0.31660715,0.328760841,0.350451871,0.368362223,0.331367103,0.279120464,0.275102363,0.307255665,0.324223714,0.307784202,0.291881823,0.285534583,0.281144801,0.290218241,0.305411326,0.284358291,0.214977097,0.176412165,0.248785776,0.322293269,0.298468799,0.247607672,0.224126089,0.221179164,0.240131779,0.307263379,0.364037285,0.347935606,0.320362502,0.296944255,0.275357943,0.261905319,0.250712054,0.267481098,0.305221875,0.319244774,0.281088344,0.24908496,0.26477604,0.287752099,0.295902618,0.297314255,0.302870512,0.313952927,0.325950468,0.341242462,0.352964767,0.318556356,0.271333858,0.244515361,0.232999863,0.237473411,0.277122859,0.312947671,0.318613959,0.318884563,0.302486451,0.27851165,0.270080458,0.282374076,0.29654232,0.317459215,0.337562971,0.341160407,0.340172754,0.332519524,0.319867112,0.31511303,0.327735272,0.334873799,0.304948987,0.268645683,0.220191052,0.166213091,0.151256575,0.188328653,0.221858782,0.242637896,0.261659614,0.272343593,0.281059447,0.301256487,0.325819292,0.322234557,0.305855484,0.298051875,0.301682218,0.303613455,0.29942791,0.295484051,0.300557203,0.308135082,0.287175455,0.244812699,0.226308111,0.26029149,0.292189701,0.301421013,0.307329365,0.324878586,0.347719111,0.364413048,0.372911537,0.377172903,0.366180629,0.350396193,0.292359466,0.22258599,0.182306633,0.164147865,0.180188735,0.27146881,0.352040016,0.352513352,0.339748951,0.318771072,0.294059793,0.280205737,0.28082798,0.288305388,0.320461396
