ID_ESPACIA,NOM_MUNICI,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18,week19,week20,week21,week22,week23,week24,week25,week26,week27,week28,week29,week30,week31,week32,week33,week34,week35,week36,week37,week38,week39,week40,week41,week42,week43,week44,week45,week46,week47,week48,week49,week50,week51,week52
8849,USIACUR,0.038688882,0.020909626,0.015536889,0.018665019,0.026388362,0.03480127,0.040034714,0.040417185,0.037683313,0.033860736,0.030977092,0.031060013,0.035958152,0.045439439,0.057929405,0.071831206,0.085547997,0.097482939,0.106388765,0.11241649,0.116066718,0.117840031,0.118237029,0.117755915,0.116750889,0.115352983,0.113674028,0.11182586,0.109920304,0.108139978,0.107490277,0.109507432,0.115736533,0.12772265,0.14701088,0.174360191,0.207385178,0.242914361,0.277776229,0.308799268,0.332828394,0.347691495,0.352740232,0.347457306,0.331325416,0.303827275,0.264718354,0.216924975,0.1654192,0.115207165,0.071295008,0.038688882
50400,LEJANAS,0.01313033,0.012191632,0.011768052,0.011821474,0.012313782,0.013206861,0.014462459,0.016034154,0.017862857,0.019888391,0.022050576,0.024289235,0.026542524,0.028729232,0.030755656,0.032527879,0.033951991,0.034934076,0.035407939,0.03541824,0.035037356,0.034337664,0.033391541,0.032271216,0.031040168,0.029748298,0.028444345,0.027177044,0.025995132,0.024945642,0.024055791,0.023340015,0.022812533,0.022487569,0.022379343,0.022490429,0.022776811,0.023182826,0.023652813,0.024131106,0.024561911,0.024881461,0.025013634,0.024881248,0.024407118,0.02351406,0.022138071,0.020368369,0.018393025,0.016401759,0.014584287,0.01313033
50318,GUAMAL,0.021653729,0.019601713,0.018704395,0.018824458,0.019824587,0.021567468,0.023915715,0.026727901,0.029856325,0.033152744,0.036468921,0.03965661,0.042573924,0.0451528,0.047372804,0.049214303,0.050657654,0.051683223,0.052279522,0.052467693,0.052277019,0.051736793,0.050876303,0.049725286,0.048340298,0.04681947,0.045264508,0.04377712,0.04245901,0.04140587,0.040643469,0.040152462,0.039912757,0.039904259,0.040106876,0.040500082,0.041061626,0.041768831,0.042599016,0.043529502,0.044536235,0.045512592,0.046223965,0.046424745,0.045869319,0.044312075,0.041542372,0.037756129,0.033411556,0.028971244,0.024897772,0.021653729
50006,ACACAS,0.024829982,0.023091666,0.022556686,0.023103274,0.024609662,0.026954082,0.030014271,0.033638175,0.037627569,0.041780255,0.045894035,0.049766711,0.053205487,0.056126868,0.058517874,0.0603667,0.061661541,0.062390593,0.062561024,0.062255897,0.061577245,0.0606271,0.0595075,0.058319978,0.057136021,0.055980546,0.054874468,0.053838695,0.052894141,0.052061278,0.05135551,0.050788958,0.050373697,0.050121796,0.050045326,0.050146328,0.050386728,0.050718419,0.051093298,0.051463261,0.051779399,0.051944683,0.051787482,0.051129755,0.049793458,0.047600544,0.044402846,0.040399478,0.036013605,0.031672131,0.027801956,0.024829982
50606,RESTREPO,0.043639228,0.03995163,0.038057259,0.037830828,0.039147051,0.041880636,0.045905353,0.051038211,0.057008256,0.063536961,0.070345806,0.07715626,0.083696889,0.089778573,0.095265324,0.100022021,0.10391356,0.106804831,0.108615308,0.109482799,0.109599717,0.109158454,0.108351416,0.107369827,0.106334616,0.105257723,0.104141733,0.10298921,0.101802726,0.100588093,0.099388682,0.098272111,0.097306404,0.096559583,0.096099664,0.095962018,0.096051379,0.096239828,0.096399452,0.096402329,0.096120066,0.09539574,0.094028216,0.091812546,0.088543798,0.084017026,0.078067472,0.070997514,0.063410926,0.055916489,0.049122994,0.043639228
50686,SAN JUANITO,0.001969079,0.001967999,0.001972699,0.001983364,0.002000182,0.002023339,0.00205302,0.002089193,0.002131497,0.002179541,0.002232933,0.002291285,0.002354142,0.002420326,0.002488188,0.002556074,0.002622328,0.002685295,0.002743497,0.00279617,0.00284273,0.002882589,0.002915164,0.00293987,0.002956311,0.002964377,0.002963984,0.002955047,0.002937481,0.002911253,0.00287695,0.002835554,0.002788054,0.002735439,0.002678699,0.002618859,0.002557091,0.002494601,0.002432597,0.002372286,0.002314869,0.002261164,0.002211398,0.002165745,0.002124381,0.002087479,0.002055215,0.002027752,0.002005249,0.001987864,0.001975754,0.001969079
50251,EL CASTILLO,0.044295183,0.042031094,0.04137992,0.042171907,0.044237299,0.047406344,0.051509622,0.056397813,0.061952748,0.068058945,0.074600913,0.081463166,0.08852267,0.095568616,0.102333573,0.108549162,0.113947007,0.11825873,0.121281664,0.123075936,0.123767388,0.123481862,0.122345198,0.120483588,0.118044602,0.115208918,0.112160082,0.109081623,0.106157079,0.103560751,0.101359542,0.099551084,0.09813184,0.097098285,0.096446886,0.096145023,0.096043675,0.095964731,0.095730078,0.095161602,0.094081978,0.092360907,0.089940993,0.086771118,0.082800148,0.077976966,0.072276526,0.065976973,0.05955205,0.053478774,0.048234147,0.044295183
50270,EL DORADO,0.014196658,0.013415968,0.013159607,0.013385505,0.01405159,0.015115793,0.016535907,0.018261519,0.020229497,0.022375619,0.024635658,0.026945392,0.029239232,0.031435752,0.033443297,0.035170051,0.036524189,0.037413897,0.037776953,0.037669539,0.037177448,0.036386461,0.035382369,0.034250786,0.033067249,0.031891665,0.030782593,0.029798597,0.028998239,0.028435668,0.028113739,0.028002215,0.028070306,0.028287225,0.028622181,0.029038657,0.029477209,0.029872663,0.030159847,0.030273587,0.030149094,0.029744613,0.029054083,0.028074524,0.026802949,0.025236373,0.023379501,0.021326418,0.019228879,0.017239596,0.015511284,0.014196658
85015,CHMEZA,0.007513212,0.006707536,0.006330528,0.006382054,0.006861979,0.007770168,0.009105839,0.010829244,0.012840245,0.01503351,0.017303705,0.019545496,0.02165805,0.023592833,0.025335051,0.026870474,0.028184872,0.029264017,0.030097844,0.030692964,0.031060151,0.031210184,0.03115384,0.030901982,0.030470657,0.029883952,0.029166641,0.028343503,0.027439312,0.026479843,0.025502466,0.024552032,0.023673517,0.022911895,0.022312144,0.021901764,0.021638349,0.02146202,0.021312898,0.021131101,0.020856962,0.020443583,0.019863853,0.019092364,0.01810371,0.016872483,0.015380676,0.013696316,0.011942933,0.010244984,0.008726924,0.007513212
85400,TMARA,0.006750584,0.003798942,0.002483482,0.002700205,0.004345115,0.007314212,0.011502207,0.016726315,0.022683628,0.029060908,0.035544915,0.041822409,0.047593518,0.052713747,0.057138842,0.060826223,0.063733308,0.065817517,0.067058997,0.067528816,0.067320769,0.066528655,0.065246268,0.063567485,0.06159096,0.059422751,0.057169552,0.054938061,0.05283497,0.050962914,0.049377299,0.048103068,0.047164654,0.046586488,0.046393005,0.046582928,0.04705215,0.047670852,0.048309218,0.048837431,0.049125283,0.049019129,0.048328996,0.046861789,0.04442441,0.04082376,0.035903826,0.029939666,0.023484454,0.017095998,0.011332105,0.006750584
85315,SCAMA,0.006494319,0.004335529,0.003339651,0.003501594,0.004816263,0.007278566,0.010881162,0.01548172,0.020728684,0.026252498,0.031683608,0.036652457,0.04081147,0.044068571,0.04649653,0.04817086,0.049167076,0.049560691,0.049422951,0.048808015,0.047765773,0.046346111,0.044598919,0.042574567,0.040352217,0.038055666,0.035812548,0.033750499,0.031997155,0.030671303,0.029788891,0.029299515,0.029151668,0.029293839,0.02967452,0.030240143,0.030928905,0.031676942,0.032420391,0.033095388,0.033637488,0.033947284,0.033871181,0.033250922,0.031928249,0.029744905,0.026569967,0.022590258,0.0181976,0.013787232,0.009754392,0.006494319
85136,LA SALINA,0.003988004,0.003031192,0.002730264,0.003015089,0.003815536,0.005061471,0.006682265,0.008577485,0.010600499,0.012600701,0.014427486,0.015930247,0.016971293,0.017563045,0.017814773,0.017837362,0.017741697,0.017638661,0.017612529,0.017641134,0.017675698,0.017667443,0.017567592,0.017328151,0.016948184,0.016499689,0.016060943,0.015710218,0.015525789,0.015576355,0.015819307,0.01614022,0.016423475,0.016553453,0.016414532,0.015936861,0.015233654,0.014463895,0.013786567,0.013360652,0.01334265,0.013740025,0.014329238,0.014866879,0.015109538,0.014813805,0.013762137,0.0120377,0.009917664,0.007682433,0.005612412,0.003988004
85250,PAZ DE ARIPORO,0.0110549,0.006982485,0.005183099,0.005393241,0.007349411,0.010788106,0.015446409,0.021096377,0.027564275,0.034681034,0.042277582,0.050184849,0.058237276,0.066310107,0.074304912,0.082123702,0.089668487,0.096841278,0.103534573,0.10960285,0.114891078,0.119244228,0.122507263,0.124527346,0.125282958,0.124956146,0.123746464,0.121853467,0.119476712,0.116808341,0.113954343,0.110965123,0.107890161,0.104778934,0.101680923,0.098635248,0.095639611,0.092681361,0.089747842,0.086826401,0.08390264,0.080857455,0.077409451,0.073263274,0.068123568,0.061694978,0.053733502,0.044592133,0.035009019,0.02572873,0.017495834,0.0110549
85125,HATO COROZAL,0.013461414,0.009324249,0.007234426,0.007070752,0.008712034,0.01203708,0.016923276,0.023162746,0.030415461,0.038330022,0.046555031,0.054739089,0.062553679,0.069936268,0.076995924,0.083844579,0.090594162,0.097356605,0.104165892,0.110744251,0.116735962,0.121785306,0.125536567,0.127638294,0.127995264,0.12690939,0.124716755,0.121753434,0.118355507,0.114846899,0.11141022,0.108136907,0.105116881,0.102440063,0.100196374,0.098422087,0.096938891,0.095514829,0.093917945,0.09191628,0.089278952,0.085839519,0.081531424,0.076296703,0.070077389,0.06281552,0.054484649,0.045424744,0.036212165,0.027427216,0.019650199,0.013461414
81300,FORTUL,0.010921873,0.009789966,0.009141698,0.008982384,0.00931734,0.01015188,0.011490677,0.013299752,0.015485229,0.017948075,0.02058926,0.02330975,0.026012706,0.028626755,0.031096958,0.03336865,0.035387164,0.037097833,0.038459146,0.039482206,0.040191264,0.040610578,0.040764403,0.040677113,0.040380389,0.039917222,0.039331581,0.038667432,0.037968742,0.037277663,0.036615231,0.035988859,0.035405734,0.034873043,0.034397972,0.033977932,0.033571223,0.033126371,0.0325919,0.031916335,0.031048538,0.029957641,0.028644194,0.027111448,0.025362654,0.023401066,0.021235757,0.018943515,0.016644808,0.014460834,0.01251279,0.010921873
44098,DISTRACCIN,0.025352044,0.016675427,0.0108484,0.007625229,0.006760174,0.008007502,0.011121615,0.015865401,0.022014894,0.029347259,0.037639663,0.046669265,0.056199143,0.065828473,0.075050722,0.083357583,0.090240748,0.095191915,0.097828302,0.098269236,0.096759561,0.093544121,0.088867766,0.082978534,0.076315909,0.069616113,0.063640912,0.059152055,0.056911296,0.057612186,0.061155397,0.06693007,0.074316813,0.082696241,0.091448965,0.100004104,0.107984822,0.115062765,0.120909599,0.125196996,0.12759803,0.127871502,0.12590902,0.121613619,0.114888358,0.105636271,0.093815312,0.08002175,0.065263687,0.050556073,0.036913875,0.025352044
47605,REMOLINO,0.014556317,0.009965873,0.007701581,0.007147194,0.007686466,0.008703147,0.009588805,0.01020371,0.011134636,0.013030849,0.016541614,0.022316199,0.030917171,0.041899233,0.054166852,0.066613661,0.078133287,0.08761936,0.094264539,0.098457576,0.100886257,0.102238359,0.103201665,0.104457242,0.106283083,0.108332435,0.110204801,0.111499681,0.111816578,0.110791898,0.10849098,0.105255919,0.101433414,0.097370165,0.093412871,0.089852924,0.08676045,0.084150268,0.0820372,0.080436061,0.079358144,0.078603123,0.077642667,0.075920234,0.072879277,0.067963252,0.060691543,0.051466258,0.041259,0.031050862,0.021822936,0.014556317
47460,NUEVA GRANADA (Granada),0.02207288,0.014636316,0.011607906,0.011943819,0.014600223,0.018533287,0.022708468,0.026648664,0.030740807,0.03544615,0.041225947,0.048541454,0.05778018,0.068472329,0.079595015,0.090116127,0.099003558,0.105225198,0.108062276,0.108049348,0.106034311,0.102865056,0.099389483,0.096450308,0.094579973,0.093829975,0.09421044,0.095731492,0.098403261,0.102223051,0.107039145,0.112603676,0.118667179,0.124980184,0.13129322,0.137352443,0.142886444,0.147619434,0.151275628,0.153579235,0.154254163,0.153006285,0.149513492,0.143451271,0.134495113,0.122320509,0.106698299,0.088507834,0.06934363,0.050812113,0.034519719,0.02207288
47170,CHIVOLO,0.019585898,0.012159234,0.008331685,0.007285248,0.008201917,0.010263688,0.012660563,0.015063035,0.017886351,0.021609824,0.026712769,0.033674497,0.042894852,0.053849819,0.065419352,0.076473466,0.085882177,0.092515509,0.095570412,0.095551621,0.093290794,0.089619602,0.085369715,0.08136806,0.078157451,0.075840328,0.074481241,0.074144747,0.074895396,0.076794029,0.079858329,0.084078129,0.089442796,0.095941706,0.103564225,0.112172251,0.121117776,0.129625321,0.136919404,0.142224545,0.144770782,0.144119682,0.140346658,0.133571333,0.123913316,0.111492232,0.096482967,0.079702996,0.062384355,0.045765995,0.031086859,0.019585898
47960,ZAPAYN (Punta de Piedras),0.019587715,0.011173086,0.006771909,0.005381676,0.005999878,0.007624007,0.009262894,0.010605747,0.012396358,0.015469235,0.020658889,0.028799827,0.040598396,0.055271048,0.071073015,0.086243506,0.099021731,0.1076469,0.110906794,0.109783466,0.105807545,0.100509658,0.095420425,0.092055428,0.091027379,0.091549547,0.092714829,0.093616112,0.093346285,0.091100529,0.087263075,0.082985299,0.079431359,0.077765415,0.079151625,0.084348957,0.092495605,0.102324573,0.112568867,0.12196149,0.129241995,0.133542719,0.134604839,0.132221895,0.12618743,0.116294988,0.102428038,0.085515454,0.067160563,0.048977932,0.032582127,0.019587715
47161,CERRO DE SAN ANTONIO,0.017628021,0.010837992,0.007139085,0.005942484,0.006659369,0.008700924,0.011486362,0.014916792,0.01964026,0.026369063,0.035815501,0.048691869,0.065583644,0.085601965,0.106906797,0.127642246,0.145952426,0.159981432,0.168399964,0.171985016,0.172040183,0.169869047,0.166775178,0.164049517,0.162223215,0.160649859,0.158581701,0.155270997,0.149970029,0.142035423,0.132037205,0.12132822,0.111274355,0.103241509,0.098595566,0.098250617,0.10131353,0.106439362,0.112283183,0.117500052,0.12075383,0.121236289,0.118957459,0.113997763,0.106437621,0.096357457,0.083886815,0.06972631,0.054944987,0.04061804,0.027820655,0.017628021
47798,TENERIFE,0.019700507,0.013032119,0.008799924,0.006678209,0.006341261,0.00746337,0.009720345,0.012879347,0.016849126,0.021550613,0.026904739,0.032832435,0.039237807,0.045829357,0.052189392,0.057898119,0.062535743,0.065682468,0.067066539,0.067008369,0.065976408,0.064439106,0.062864915,0.061718542,0.06124016,0.061321912,0.061825997,0.062614617,0.063549976,0.064511502,0.065578896,0.066961067,0.068869073,0.071513975,0.075106835,0.079735918,0.084998317,0.090368328,0.095320251,0.09932838,0.101869755,0.102585959,0.101373606,0.098151251,0.092837453,0.085350765,0.075657717,0.064282523,0.052109194,0.040027744,0.028928178,0.019700507
47555,PLATO,0.026009123,0.016997875,0.011347078,0.008641517,0.008465976,0.01040524,0.014045412,0.019051771,0.025212321,0.032325622,0.040190232,0.04860471,0.057348645,0.065981071,0.073918736,0.080576009,0.085367272,0.087706892,0.087248797,0.084605134,0.080627596,0.076167881,0.072077688,0.069201428,0.067946602,0.068043487,0.069164106,0.070980482,0.073164633,0.075415358,0.077742665,0.080357351,0.083473561,0.087305438,0.092067124,0.097853117,0.10427931,0.110841961,0.117037317,0.122361628,0.1263122,0.128449744,0.12843321,0.125930022,0.120607584,0.112133325,0.100255306,0.085659263,0.069635868,0.053485877,0.038510044,0.026009123
47720,SANTA BARBARA DE PINTO,0.027713096,0.018185341,0.01163289,0.007837336,0.006580267,0.007643274,0.010807598,0.015833471,0.022448562,0.030377739,0.039345869,0.049077822,0.059283307,0.069495837,0.079135251,0.087619484,0.094366481,0.098794181,0.100514876,0.099918255,0.097588346,0.094109191,0.090064823,0.086037146,0.082480103,0.079649304,0.077783292,0.077120615,0.077899822,0.080333704,0.084335736,0.089626277,0.095922464,0.102941434,0.110400327,0.117989349,0.125290981,0.131860765,0.137254246,0.141026975,0.142736971,0.142090681,0.139024631,0.133495135,0.125458502,0.114871045,0.101741804,0.086692762,0.070741349,0.054911585,0.040227494,0.027713096
47707,SANTA ANA,0.026343102,0.018250638,0.013508742,0.011651901,0.012214602,0.014731331,0.018738354,0.023878622,0.029960447,0.036806369,0.044238925,0.052080654,0.060143674,0.068118991,0.075619468,0.08225667,0.087642158,0.091387495,0.093246867,0.093544954,0.09274906,0.091326493,0.089744551,0.088467642,0.087786149,0.087720717,0.088268798,0.089427834,0.091195272,0.093571195,0.09658631,0.100291088,0.104736333,0.109972842,0.116051415,0.122905346,0.129997889,0.136674793,0.142281807,0.146164675,0.147673595,0.146425489,0.14245072,0.135815208,0.126584885,0.114825673,0.100654766,0.084785406,0.068315369,0.052348848,0.037990029,0.026343102
47703,SAN ZENN,0.025697026,0.017656041,0.01317962,0.01147602,0.0117535,0.013220316,0.015094114,0.01715588,0.02005977,0.024535056,0.031311006,0.04111689,0.054560323,0.070834671,0.088220888,0.104984719,0.119391907,0.129708197,0.134681718,0.134990127,0.131793462,0.126251759,0.119525059,0.112767375,0.106771234,0.101768855,0.097944257,0.095481471,0.094564506,0.095376979,0.098097616,0.102902009,0.109965709,0.119464246,0.131573164,0.146146765,0.161754365,0.17664404,0.18906388,0.197261952,0.199504291,0.195134194,0.185164706,0.170752512,0.153054298,0.133226745,0.112412499,0.091590978,0.071636306,0.053420849,0.037816966,0.025697026
47318,GUAMAL,0.023982912,0.012427252,0.005086505,0.001721032,0.002091193,0.005957349,0.013077124,0.023043841,0.035196163,0.048850844,0.06332464,0.077934305,0.091999283,0.104870246,0.115918018,0.124513761,0.130028633,0.131833797,0.129575026,0.123996584,0.116117348,0.106956199,0.097532013,0.088857748,0.081590898,0.07583799,0.07165816,0.069110542,0.06825427,0.069144571,0.071791231,0.076174723,0.082275025,0.090072124,0.099545997,0.110529446,0.12226652,0.133854088,0.144389021,0.152968185,0.158693605,0.160977142,0.15971085,0.154828111,0.146262298,0.133946785,0.117890507,0.098980796,0.078671698,0.058426693,0.03970927,0.023982912
47245,EL BANCO,0.015924369,0.005003689,-0.0005592,-0.001468686,0.00157084,0.007854989,0.016680759,0.027428414,0.03960729,0.052737819,0.066340435,0.079935576,0.093035147,0.105051944,0.115334814,0.123231536,0.128089897,0.129257674,0.126391841,0.120386113,0.112443389,0.103766577,0.095558576,0.08901167,0.08468098,0.08213401,0.080853314,0.080321444,0.080020955,0.079480046,0.078757569,0.078254726,0.078378433,0.0795356,0.082133142,0.08644529,0.092215551,0.099054755,0.106573732,0.11438331,0.122089868,0.129032849,0.134137933,0.13629522,0.134394796,0.127326754,0.114146756,0.09583522,0.074614326,0.052726966,0.032416019,0.015924369
47258,EL PIN,0.018094857,0.01137517,0.007732504,0.006621242,0.007495761,0.009810442,0.013026107,0.016990126,0.022149019,0.029000846,0.038043667,0.049775541,0.064588604,0.081643643,0.099307016,0.115931844,0.129871253,0.139478357,0.143605423,0.143101261,0.139313821,0.133591055,0.127280914,0.121720871,0.117619538,0.114710816,0.112644748,0.111071384,0.109640773,0.108031673,0.106256632,0.104543548,0.103123897,0.102229167,0.102090837,0.102847641,0.104267302,0.106024787,0.107795067,0.109253114,0.110073566,0.1099114,0.108391114,0.105134572,0.099763648,0.091900213,0.081242495,0.068376379,0.054460444,0.0406628,0.028151565,0.018094857
47675,SALAMINA,0.014657708,0.009981795,0.006746493,0.004963593,0.004644884,0.005802158,0.00844608,0.01251993,0.01786253,0.024303719,0.031673333,0.039801211,0.048503232,0.057432973,0.066139303,0.074169353,0.081070244,0.086389105,0.0898241,0.091677568,0.09240289,0.092453444,0.092282609,0.092339609,0.092824282,0.093549923,0.094296568,0.094844264,0.094973048,0.094481247,0.093379753,0.091816587,0.089942059,0.087906483,0.085860166,0.083918399,0.082056385,0.080214309,0.078332355,0.076350702,0.074208832,0.071804084,0.068968469,0.065528376,0.061310203,0.056140343,0.049876523,0.042740749,0.035190042,0.027685341,0.020687584,0.014657708
20570,PUEBLO BELLO,0.006915108,0.004642188,0.003341323,0.002844942,0.002985478,0.003595362,0.004508489,0.005646635,0.007067792,0.008841667,0.011037969,0.013726407,0.016957472,0.020558276,0.024211814,0.027598677,0.030399457,0.032294747,0.033058727,0.032839935,0.0318805,0.030422546,0.028708202,0.026978458,0.025406106,0.024058231,0.022992828,0.022267889,0.021941405,0.022065777,0.022628368,0.023574585,0.024849138,0.026396734,0.02816208,0.030077398,0.032024959,0.033874546,0.035495942,0.036758933,0.03753375,0.037717655,0.037249799,0.036072934,0.034129813,0.031363192,0.027736422,0.023452334,0.018868255,0.014344088,0.010239738,0.006915108
20001,VALLEDUPAR,0.018517433,0.011751498,0.008649616,0.008342103,0.009959272,0.012631437,0.015498148,0.018253166,0.021449277,0.025713159,0.031671493,0.039950959,0.051073326,0.064340793,0.078268736,0.091359416,0.102115096,0.109038038,0.111098382,0.109137815,0.104465872,0.098392122,0.092226108,0.087266321,0.084146874,0.082472129,0.081757868,0.081519864,0.081273901,0.08058219,0.079546783,0.078617999,0.078251969,0.078904824,0.081032694,0.08491355,0.090112744,0.096017477,0.102014945,0.107492343,0.111838202,0.114520916,0.115132681,0.113276344,0.108554734,0.100570706,0.089019265,0.074666871,0.058971249,0.04340164,0.029427288,0.018517433
20750,SAN DIEGO,0.016088691,0.010009436,0.006862701,0.006094496,0.007150837,0.009477733,0.012526616,0.016073937,0.020399932,0.025828172,0.03268223,0.041285677,0.051884633,0.063824824,0.075871075,0.086778535,0.095302347,0.100197658,0.10064946,0.097562127,0.092269872,0.086106923,0.080407494,0.076493313,0.074936505,0.07514731,0.076436028,0.078112955,0.079488386,0.079935695,0.079561534,0.078945629,0.078675596,0.079339051,0.081523603,0.085586993,0.090967451,0.096873327,0.102512978,0.107094747,0.109831922,0.110233508,0.108266866,0.103938803,0.097256113,0.088225597,0.076904486,0.063936243,0.050342554,0.037151406,0.02539079,0.016088691
20060,BOSCONIA,0.021759107,0.01397775,0.010426143,0.010222446,0.012484814,0.016331405,0.020887532,0.025707844,0.031012456,0.037078733,0.044184037,0.052605731,0.062551049,0.073411975,0.084054524,0.093335943,0.100113483,0.103244396,0.102028486,0.097535775,0.091278843,0.084770269,0.079522631,0.077032289,0.077822321,0.080907223,0.085171719,0.08950054,0.092778412,0.09400152,0.09346186,0.092287421,0.091620121,0.092601884,0.096374632,0.103654955,0.113458135,0.124374118,0.134992848,0.143904285,0.149707962,0.151578932,0.149584291,0.143867869,0.134573495,0.121845006,0.105891922,0.087687519,0.06869781,0.050397024,0.03425938,0.021759107
20250,EL PASO,0.027480322,0.014111317,0.008399146,0.008334608,0.011908502,0.017111629,0.021954341,0.025620216,0.029111332,0.033586193,0.040203307,0.05012118,0.064330587,0.081872428,0.100529619,0.118064109,0.132237848,0.140812786,0.142290741,0.138133032,0.130540829,0.121715315,0.113857677,0.109146105,0.108379538,0.110219063,0.113141869,0.11562514,0.116146071,0.113347272,0.107794424,0.101293898,0.095672748,0.092758018,0.094376763,0.101788124,0.113979624,0.129370888,0.146381528,0.163431173,0.178941805,0.19147832,0.19982704,0.202793342,0.199182605,0.187800213,0.167676384,0.140455064,0.109466469,0.07806893,0.049620772,0.027480322
20032,ASTREA,0.027695029,0.01566314,0.008678475,0.006016638,0.006953229,0.010763852,0.016726836,0.024284153,0.033131416,0.04298606,0.053565519,0.064587226,0.075745942,0.086472857,0.096029121,0.103673041,0.108662928,0.110257094,0.108031477,0.10283251,0.095824255,0.088170771,0.081036117,0.07557432,0.072337279,0.070943593,0.070931584,0.071839567,0.073205863,0.074624575,0.076338319,0.079008106,0.083301917,0.089887736,0.099433548,0.112251287,0.127228715,0.142897539,0.157789468,0.17043622,0.179378664,0.183707273,0.183364401,0.178365686,0.168726765,0.15446327,0.135680483,0.113525809,0.089818983,0.066390948,0.045072649,0.027695029
20175,CHIMICHAGUA,0.025921833,0.013069622,0.005267742,0.001933416,0.002483866,0.006336314,0.012908967,0.021679121,0.032215662,0.044095354,0.056894961,0.070191249,0.083545805,0.096343848,0.107856796,0.117354174,0.124105507,0.12738032,0.126727197,0.122810982,0.116575579,0.108964892,0.100922823,0.093387173,0.086929434,0.081553316,0.077213698,0.073865445,0.071463438,0.069983051,0.069638058,0.070796029,0.073827102,0.079101408,0.086989085,0.097621094,0.1101717,0.123575992,0.136769063,0.148686005,0.158265651,0.164671403,0.167414742,0.166037093,0.160079881,0.149084532,0.132713437,0.112035267,0.089025959,0.065676577,0.043978181,0.025921833
20787,TAMALAMEQUE,0.018751773,0.006915339,0.001594913,0.001746609,0.006326542,0.014290824,0.024598287,0.036370693,0.048982355,0.061829307,0.074307584,0.085813226,0.095770336,0.103929368,0.11025131,0.114700663,0.117241933,0.117839617,0.116529904,0.113635748,0.109551778,0.104672633,0.099392951,0.094105257,0.089075513,0.084373502,0.080052136,0.07616432,0.072762967,0.069920821,0.067941213,0.06727625,0.068380509,0.071708572,0.077715016,0.086632162,0.097803284,0.110349384,0.123391471,0.136050552,0.147446851,0.156653692,0.162671695,0.164495217,0.161118629,0.151536296,0.134923885,0.112564779,0.087102166,0.061201892,0.03752981,0.018751773
20383,LA GLORIA,0.016015431,0.00671219,0.003009005,0.003555225,0.007000204,0.011993291,0.017195313,0.021955545,0.026690363,0.031907937,0.038116436,0.045824027,0.055462493,0.066575636,0.078134352,0.089100001,0.098433932,0.105097504,0.108333442,0.108509941,0.106276585,0.10228294,0.097178576,0.091611709,0.086148882,0.081230046,0.077284275,0.07474063,0.07402818,0.075526073,0.079033146,0.083973834,0.089766345,0.095828873,0.101579625,0.10658081,0.110970704,0.115031586,0.119045742,0.123295457,0.128052983,0.132988699,0.136840082,0.138264359,0.135918754,0.128460493,0.114733845,0.095757403,0.073952566,0.051764108,0.031636805,0.016015431
20011,AGUACHICA,0.02137283,0.013836332,0.009598665,0.008133582,0.008914834,0.011416176,0.015114975,0.019705603,0.025218778,0.031714155,0.039251386,0.047890124,0.057650462,0.068092571,0.078479903,0.08807096,0.096124254,0.101898286,0.104866108,0.105358942,0.103922553,0.101102704,0.09744516,0.093493687,0.089671942,0.086217437,0.083351663,0.081296112,0.080272278,0.080481024,0.081883377,0.084285634,0.087491526,0.091304762,0.095529073,0.099962166,0.104377729,0.108543429,0.112226949,0.115195964,0.117217138,0.117996877,0.117148149,0.114275892,0.108985035,0.100880524,0.089649241,0.075930791,0.060979426,0.046059647,0.032435948,0.02137283
20614,RO DE ORO,0.032625097,0.024494141,0.023268596,0.026604604,0.032158307,0.037585855,0.04057645,0.040803387,0.041015268,0.044225244,0.053446461,0.071692073,0.101560016,0.140821475,0.184133588,0.226101593,0.261330724,0.284426209,0.291646039,0.285859153,0.271587204,0.253351916,0.235674917,0.223034565,0.217307295,0.216336721,0.217619528,0.218652387,0.216931977,0.21022915,0.199501702,0.187763534,0.178062853,0.173447845,0.176966679,0.190489925,0.211177631,0.235012213,0.25797612,0.276051736,0.285256417,0.283700158,0.272736793,0.253999189,0.229120161,0.199732567,0.167489551,0.134280048,0.102145197,0.073128657,0.04927407,0.032625097
20770,SAN MARTN,0.028247574,0.023130478,0.020673905,0.020661715,0.022877766,0.027105917,0.033128362,0.040627523,0.049131165,0.058153748,0.067209739,0.075813598,0.083499815,0.090035704,0.095338784,0.099329079,0.101926612,0.103051407,0.102694175,0.101128369,0.098698137,0.095747618,0.092620956,0.08966009,0.087074808,0.084870063,0.083033182,0.081551496,0.080412337,0.079609581,0.079213246,0.07934247,0.080117208,0.081657414,0.084083046,0.087420563,0.091322438,0.095347654,0.099055189,0.102004023,0.103755183,0.1039927,0.10259124,0.099441874,0.094435673,0.087463708,0.078465892,0.06794996,0.056789986,0.045866145,0.036058615,0.028247574
